Gene,Description,Log_Conc,Zscore,Pvlue
ARG1,Arginase 1,3.906890596,0.553343749,0.709985975
CEACAM8,Carcinoembryonic antigen related cell adhesion molecule 8,3.906890596,0.553343749,0.709985975
PSMB2,Proteasome subunit beta 2,3.906890596,0.553343749,0.709985975
CALU,Calumenin,3.906890596,0.553343749,0.709985975
DBNL,Drebrin like,3.906890596,0.553343749,0.709985975
CHAD,Chondroadherin,3.906890596,0.553343749,0.709985975
APP,Amyloid beta precursor protein,3.906890596,0.553343749,0.709985975
PSMB4,Proteasome subunit beta 4,3.906890596,0.553343749,0.709985975
MYL3,Myosin light chain 3,3.906890596,0.553343749,0.709985975
ARPC5,Actin related protein 2/3 complex subunit 5,3.906890596,0.553343749,0.709985975
SNED1,"Sushi, nidogen and EGF like domains 1",3.906890596,0.553343749,0.709985975
HPRT1,Hypoxanthine phosphoribosyltransferase 1,3.906890596,0.553343749,0.709985975
GPT,Glutamic--pyruvic transaminase,3.906890596,0.553343749,0.709985975
AGRN,Agrin,3.906890596,0.553343749,0.709985975
INF2,"Inverted formin, FH2 and WH2 domain containing",3.906890596,0.553343749,0.709985975
PSMB1,Proteasome subunit beta 1,3.807354922,0.5347925,0.703603325
TFRC,Transferrin receptor,3.807354922,0.5347925,0.703603325
RAB10,"RAB10, member RAS oncogene family",3.807354922,0.5347925,0.703603325
UNC13D,Unc-13 homolog D,3.807354922,0.5347925,0.703603325
JAG1,Jagged 1,3.807354922,0.5347925,0.703603325
MSLN,Mesothelin,3.807354922,0.5347925,0.703603325
SERPINE1,Serpin family E member 1,3.807354922,0.5347925,0.703603325
TGM3,Transglutaminase 3,3.807354922,0.5347925,0.703603325
OMD,Osteomodulin,3.807354922,0.5347925,0.703603325
SH3BGRL,SH3 domain binding glutamate rich protein like,3.807354922,0.5347925,0.703603325
DSC2,Desmocollin 2,3.807354922,0.5347925,0.703603325
IL18BP,Interleukin 18 binding protein,3.807354922,0.5347925,0.703603325
PRDX3,Peroxiredoxin 3,3.807354922,0.5347925,0.703603325
PMEL,Premelanosome protein,3.807354922,0.5347925,0.703603325
TXNDC5,Thioredoxin domain containing 5,3.807354922,0.5347925,0.703603325
MIF,Macrophage migration inhibitory factor,3.807354922,0.5347925,0.703603325
TWF2,Twinfilin actin binding protein 2,3.807354922,0.5347925,0.703603325
LMAN1,"Lectin, mannose binding 1",3.700439718,0.51486587,0.696676624
PSMA3,Proteasome subunit alpha 3,3.700439718,0.51486587,0.696676624
RTN4,Reticulon 4,3.700439718,0.51486587,0.696676624
LTBP2,Latent transforming growth factor beta binding protein 2,3.700439718,0.51486587,0.696676624
TGFB1I1,Transforming growth factor beta 1 induced transcript 1,3.700439718,0.51486587,0.696676624
NTRK2,Neurotrophic receptor tyrosine kinase 2,3.700439718,0.51486587,0.696676624
PTPRK,"Protein tyrosine phosphatase, receptor type K",3.700439718,0.51486587,0.696676624
IHH,Indian hedgehog,3.700439718,0.51486587,0.696676624
TPP1,Tripeptidyl peptidase 1,3.700439718,0.51486587,0.696676624
GLRX,Glutaredoxin,3.700439718,0.51486587,0.696676624
PNLIP,Pancreatic lipase,3.700439718,0.51486587,0.696676624
TCN2,Transcobalamin 2,3.700439718,0.51486587,0.696676624
S100A4,S100 calcium binding protein A4,3.700439718,0.51486587,0.696676624
MYOC,Myocilin,3.584962501,0.49334347,0.689115041
PSMA4,Proteasome subunit alpha 4,3.584962501,0.49334347,0.689115041
PYGM,"Glycogen phosphorylase, muscle associated",3.584962501,0.49334347,0.689115041
SNAP23,Synaptosome associated protein 23,3.584962501,0.49334347,0.689115041
PSMD5,"Proteasome 26S subunit, non-ATPase 5",3.584962501,0.49334347,0.689115041
MANBA,Mannosidase beta,3.584962501,0.49334347,0.689115041
TREH,Trehalase,3.584962501,0.49334347,0.689115041
LDLR,Low density lipoprotein receptor,3.584962501,0.49334347,0.689115041
COL5A1,Collagen type V alpha 1 chain,3.584962501,0.49334347,0.689115041
PDIA4,Protein disulfide isomerase family A member 4,3.584962501,0.49334347,0.689115041
CBR1,Carbonyl reductase 1,3.584962501,0.49334347,0.689115041
G6PD,Glucose-6-phosphate dehydrogenase,3.584962501,0.49334347,0.689115041
NEXN,Nexilin F-actin binding protein,3.584962501,0.49334347,0.689115041
FOLR2,Folate receptor beta,3.584962501,0.49334347,0.689115041
PCBP1,Poly(rC) binding protein 1,3.584962501,0.49334347,0.689115041
UGP2,UDP-glucose pyrophosphorylase 2,3.584962501,0.49334347,0.689115041
ADH1A,"Alcohol dehydrogenase 1A (class I), alpha polypeptide",3.584962501,0.49334347,0.689115041
LY6G6F,Lymphocyte antigen 6 family member G6F,3.584962501,0.49334347,0.689115041
MAN2B2,Mannosidase alpha class 2B member 2,3.459431619,0.469947289,0.680803661
SERPINB3,Serpin family B member 3,3.459431619,0.469947289,0.680803661
PRKAR1A,Protein kinase cAMP-dependent type I regulatory subunit alpha,3.459431619,0.469947289,0.680803661
ART4,ADP-ribosyltransferase 4 (Dombrock blood group),3.459431619,0.469947289,0.680803661
TNN,Tenascin N,3.459431619,0.469947289,0.680803661
HNRNPA2B1,Heterogeneous nuclear ribonucleoprotein A2/B1,3.459431619,0.469947289,0.680803661
PRDX4,Peroxiredoxin 4,3.459431619,0.469947289,0.680803661
CILP,Cartilage intermediate layer protein,3.459431619,0.469947289,0.680803661
NTRK3,Neurotrophic receptor tyrosine kinase 3,3.459431619,0.469947289,0.680803661
GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,3.459431619,0.469947289,0.680803661
RAB6B,"RAB6B, member RAS oncogene family",3.459431619,0.469947289,0.680803661
CILP2,Cartilage intermediate layer protein 2,3.459431619,0.469947289,0.680803661
S100A11,S100 calcium binding protein A11,3.459431619,0.469947289,0.680803661
DCBLD1,"Discoidin, CUB and LCCL domain containing 1",3.459431619,0.469947289,0.680803661
ECI1,Enoyl-CoA delta isomerase 1,3.459431619,0.469947289,0.680803661
INHBC,Inhibin beta C subunit,3.459431619,0.469947289,0.680803661
AKR1C3,Aldo-keto reductase family 1 member C3,3.459431619,0.469947289,0.680803661
LYN,"LYN proto-oncogene, Src family tyrosine kinase",3.459431619,0.469947289,0.680803661
ERP44,Endoplasmic reticulum protein 44,3.321928095,0.444319673,0.67159426
CBLN4,Cerebellin 4 precursor,3.321928095,0.444319673,0.67159426
SAR1A,Secretion associated Ras related GTPase 1A,3.321928095,0.444319673,0.67159426
DNM1L,Dynamin 1 like,3.321928095,0.444319673,0.67159426
CTSH,Cathepsin H,3.321928095,0.444319673,0.67159426
SMC3,Structural maintenance of chromosomes 3,3.321928095,0.444319673,0.67159426
FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase",3.321928095,0.444319673,0.67159426
PTK7,Protein tyrosine kinase 7 (inactive),3.321928095,0.444319673,0.67159426
06-Sep,Septin 6,3.321928095,0.444319673,0.67159426
ASL,Argininosuccinate lyase,3.321928095,0.444319673,0.67159426
APOL2,Apolipoprotein L2,3.321928095,0.444319673,0.67159426
PGLS,6-phosphogluconolactonase,3.321928095,0.444319673,0.67159426
DIAPH1,Diaphanous related formin 1,3.321928095,0.444319673,0.67159426
HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1,3.321928095,0.444319673,0.67159426
RALB,RAS like proto-oncogene B,3.321928095,0.444319673,0.67159426
NRGN,Neurogranin,3.321928095,0.444319673,0.67159426
NBL1,"Neuroblastoma 1, DAN family BMP antagonist",3.321928095,0.444319673,0.67159426
HSPA4,Heat shock protein family A (Hsp70) member 4,3.321928095,0.444319673,0.67159426
RAB14,"RAB14, member RAS oncogene family",3.307428525,0.441617273,0.670616909
TGOLN2,Trans-golgi network protein 2,3.292781749,0.438887438,0.66962845
THY1,Thy-1 cell surface antigen,3.292781749,0.438887438,0.66962845
FCER1G,Fc fragment of IgE receptor Ig,3.292781749,0.438887438,0.66962845
LGALSL,Galectin like,3.277984747,0.436129604,0.66862865
LYPD3,LY6/PLAUR domain containing 3,3.277984747,0.436129604,0.66862865
EEF2,Eukaryotic translation elongation factor 2,3.277984747,0.436129604,0.66862865
HPSE,Heparanase,3.277984747,0.436129604,0.66862865
ADH1C,"Alcohol dehydrogenase 1C (class I), gamma polypeptide",3.277984747,0.436129604,0.66862865
SLC9A3R1,SLC9A3 regulator 1,3.263034406,0.433343191,0.667617268
FOLR3,Folate receptor 3,3.263034406,0.433343191,0.667617268
KLHL12,Kelch like family member 12,3.263034406,0.433343191,0.667617268
EXT1,Exostosin glycosyltransferase 1,3.263034406,0.433343191,0.667617268
CDON,"Cell adhesion associated, oncogene regulated",3.232660757,0.427682215,0.66555875
UBA2,Ubiquitin like modifier activating enzyme 2,3.232660757,0.427682215,0.66555875
CSF2RA,Colony stimulating factor 2 receptor alpha subunit,3.232660757,0.427682215,0.66555875
VDAC3,Voltage dependent anion channel 3,3.217230716,0.424806396,0.664511093
PLIN3,Perilipin 3,3.217230716,0.424806396,0.664511093
BHMT,Betaine--homocysteine S-methyltransferase,3.201633861,0.421899487,0.663450808
RDH11,Retinol dehydrogenase 11 (all-trans/9-cis/11-cis),3.185866545,0.418960808,0.662377612
CCT2,Chaperonin containing TCP1 subunit 2,3.185866545,0.418960808,0.662377612
RAB7A,"RAB7A, member RAS oncogene family",3.169925001,0.415989657,0.661291214
PHGDH,Phosphoglycerate dehydrogenase,3.169925001,0.415989657,0.661291214
HSPE1,Heat shock protein family E (Hsp10) member 1,3.169925001,0.415989657,0.661291214
GNAI1,G protein subunit alpha i1,3.169925001,0.415989657,0.661291214
FTH1,Ferritin heavy chain 1,3.169925001,0.415989657,0.661291214
IDS,Iduronate 2-sulfatase,3.153805336,0.412985308,0.660191311
CD276,CD276 molecule,3.153805336,0.412985308,0.660191311
XPNPEP2,X-prolyl aminopeptidase 2,3.153805336,0.412985308,0.660191311
COL6A2,Collagen type VI alpha 2 chain,3.153805336,0.412985308,0.660191311
PIP4K2A,Phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,3.137503524,0.40994701,0.65907759
02-Sep,Septin 2,3.137503524,0.40994701,0.65907759
UBE2L3,Ubiquitin conjugating enzyme E2 L3,3.137503524,0.40994701,0.65907759
HADH,Hydroxyacyl-CoA dehydrogenase,3.121015401,0.406873989,0.657949729
NIF3L1,NGG1 interacting factor 3 like 1,3.121015401,0.406873989,0.657949729
PSME1,Proteasome activator subunit 1,3.10433666,0.40376544,0.656807394
PIK3IP1,Phosphoinositide-3-kinase interacting protein 1,3.10433666,0.40376544,0.656807394
SERPINB12,Serpin family B member 12,3.087462841,0.400620534,0.655650237
GNAI3,G protein subunit alpha i3,3.070389328,0.397438408,0.654477901
EPHA4,EPH receptor A4,3.070389328,0.397438408,0.654477901
IQGAP2,IQ motif containing GTPase activating protein 2,3.070389328,0.397438408,0.654477901
AHSP,Alpha hemoglobin stabilizing protein,3.070389328,0.397438408,0.654477901
SACM1L,SAC1 like phosphatidylinositide phosphatase,3.070389328,0.397438408,0.654477901
LEPR,Leptin receptor,3.053111336,0.394218173,0.653290015
TEK,TEK receptor tyrosine kinase,3.053111336,0.394218173,0.653290015
PSMB5,Proteasome subunit beta 5,3.03562391,0.390958903,0.652086193
RAD23B,"RAD23 homolog B, nucleotide excision repair protein",3.03562391,0.390958903,0.652086193
PCMT1,Protein-L-isoaspartate (D-aspartate) O-methyltransferase,3.03562391,0.390958903,0.652086193
ADAM10,ADAM metallopeptidase domain 10,3.03562391,0.390958903,0.652086193
RPN1,Ribophorin I,3.03562391,0.390958903,0.652086193
CCL5,C-C motif chemokine ligand 5,3.03562391,0.390958903,0.652086193
AKR1A1,Aldo-keto reductase family 1 member A1,3.017921908,0.387659641,0.650866037
NOTCH1,Notch 1,3.017921908,0.387659641,0.650866037
PPP1CA,Protein phosphatase 1 catalytic subunit alpha,3.017921908,0.387659641,0.650866037
RASA3,RAS p21 protein activator 3,3.017921908,0.387659641,0.650866037
PSME2,Proteasome activator subunit 2,3,0.384319394,0.649629132
ACO1,Aconitase 1,3,0.384319394,0.649629132
TAGLN,Transgelin,3,0.384319394,0.649629132
SCGB3A1,Secretoglobin family 3A member 1,3,0.384319394,0.649629132
IVL,Involucrin,3,0.384319394,0.649629132
NME3,NME/NM23 nucleoside diphosphate kinase 3,2.981852653,0.38093713,0.64837505
SPINK1,"Serine peptidase inhibitor, Kazal type 1",2.981852653,0.38093713,0.64837505
ADGRG2,Adhesion G protein-coupled receptor G2,2.981852653,0.38093713,0.64837505
FAT4,FAT atypical cadherin 4,2.981852653,0.38093713,0.64837505
CCL15,C-C motif chemokine ligand 15,2.981852653,0.38093713,0.64837505
SLC25A5,Solute carrier family 25 member 5,2.963474124,0.377511778,0.647103343
HMCN2,Hemicentin 2,2.944858446,0.374042227,0.64581355
PPP1CB,Protein phosphatase 1 catalytic subunit beta,2.944858446,0.374042227,0.64581355
GPD2,Glycerol-3-phosphate dehydrogenase 2,2.925999419,0.370527322,0.644505188
PPP1CC,Protein phosphatase 1 catalytic subunit gamma,2.925999419,0.370527322,0.644505188
PDLIM7,PDZ and LIM domain 7,2.925999419,0.370527322,0.644505188
BPIFB1,BPI fold containing family B member 1,2.906890596,0.36696586,0.643177758
EPB42,Erythrocyte membrane protein band 4.2,2.906890596,0.36696586,0.643177758
CES2,Carboxylesterase 2,2.906890596,0.36696586,0.643177758
DMBT1,Deleted in malignant brain tumors 1,2.906890596,0.36696586,0.643177758
TPSB2,Tryptase beta 2 (gene/pseudogene),2.906890596,0.36696586,0.643177758
PTPN6,"Protein tyrosine phosphatase, non-receptor type 6",2.887525271,0.363356591,0.641830738
KDR,Kinase insert domain receptor,2.887525271,0.363356591,0.641830738
ANXA3,Annexin A3,2.887525271,0.363356591,0.641830738
SEC11A,"SEC11 homolog A, signal peptidase complex subunit",2.887525271,0.363356591,0.641830738
ABRACL,ABRA C-terminal like,2.887525271,0.363356591,0.641830738
CCT6A,Chaperonin containing TCP1 subunit 6A,2.887525271,0.363356591,0.641830738
ERAP2,Endoplasmic reticulum aminopeptidase 2,2.887525271,0.363356591,0.641830738
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,2.887525271,0.363356591,0.641830738
LTBP4,Latent transforming growth factor beta binding protein 4,2.867896464,0.359698216,0.640463587
ALPL,"Alkaline phosphatase, liver/bone/kidney",2.867896464,0.359698216,0.640463587
CRYZ,Crystallin zeta,2.847996907,0.355989378,0.63907574
MGAT1,"Mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase",2.847996907,0.355989378,0.63907574
SLC25A6,Solute carrier family 25 member 6,2.847996907,0.355989378,0.63907574
RAB6A,"RAB6A, member RAS oncogene family",2.847996907,0.355989378,0.63907574
MAPK14,Mitogen-activated protein kinase 14,2.827819025,0.352228667,0.63766661
CD58,CD58 molecule,2.827819025,0.352228667,0.63766661
PSTPIP2,Proline-serine-threonine phosphatase interacting protein 2,2.827819025,0.352228667,0.63766661
DBI,"Diazepam binding inhibitor, acyl-CoA binding protein",2.827819025,0.352228667,0.63766661
PLEC,Plectin,2.827819025,0.352228667,0.63766661
TMEM40,Transmembrane protein 40,2.807354922,0.348414611,0.636235584
GOT2,Glutamic-oxaloacetic transaminase 2,2.807354922,0.348414611,0.636235584
GNAZ,G protein subunit alpha z,2.786596362,0.344545674,0.634782023
HSD17B4,Hydroxysteroid 17-beta dehydrogenase 4,2.786596362,0.344545674,0.634782023
FGFBP2,Fibroblast growth factor binding protein 2,2.786596362,0.344545674,0.634782023
FSTL3,Follistatin like 3,2.765534746,0.340620255,0.63330526
KLK6,Kallikrein related peptidase 6,2.765534746,0.340620255,0.63330526
BCAP31,B cell receptor associated protein 31,2.765534746,0.340620255,0.63330526
ADH5,"Alcohol dehydrogenase 5 (class III), chi polypeptide",2.765534746,0.340620255,0.63330526
CAPG,"Capping actin protein, gelsolin like",2.744161096,0.336636679,0.631804599
PTPRB,"Protein tyrosine phosphatase, receptor type B",2.744161096,0.336636679,0.631804599
DMTN,Dematin actin binding protein,2.744161096,0.336636679,0.631804599
FYB1,FYN binding protein 1,2.722466024,0.332593197,0.63027931
TWSG1,Twisted gastrulation BMP signaling modulator 1,2.722466024,0.332593197,0.63027931
CPB1,Carboxypeptidase B1,2.722466024,0.332593197,0.63027931
ANTXR2,Anthrax toxin receptor 2,2.722466024,0.332593197,0.63027931
CST1,Cystatin SN,2.722466024,0.332593197,0.63027931
RNPEP,Arginyl aminopeptidase,2.722466024,0.332593197,0.63027931
GPC1,Glypican 1,2.700439718,0.328487981,0.628728635
NQO2,N-ribosyldihydronicotinamide:quinone reductase 2,2.700439718,0.328487981,0.628728635
11-Sep,Septin 11,2.700439718,0.328487981,0.628728635
PDHB,Pyruvate dehydrogenase E1 beta subunit,2.700439718,0.328487981,0.628728635
ROBO1,Roundabout guidance receptor 1,2.700439718,0.328487981,0.628728635
TYRO3,TYRO3 protein tyrosine kinase,2.678071905,0.324319115,0.627151775
FGL2,Fibrinogen like 2,2.678071905,0.324319115,0.627151775
AKAP12,A-kinase anchoring protein 12,2.678071905,0.324319115,0.627151775
F8,Coagulation factor VIII,2.678071905,0.324319115,0.627151775
POMGNT1,"Protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)",2.655351829,0.320084595,0.625547898
ETFA,Electron transfer flavoprotein alpha subunit,2.655351829,0.320084595,0.625547898
OPCML,Opioid binding protein/cell adhesion molecule like,2.655351829,0.320084595,0.625547898
TRHDE,Thyrotropin releasing hormone degrading enzyme,2.632268215,0.31578232,0.623916131
DNPEP,Aspartyl aminopeptidase,2.632268215,0.31578232,0.623916131
S100A12,S100 calcium binding protein A12,2.632268215,0.31578232,0.623916131
PDCD6IP,Programmed cell death 6 interacting protein,2.632268215,0.31578232,0.623916131
SYTL4,Synaptotagmin like 4,2.608809243,0.311410086,0.622255556
CSTB,Cystatin B,2.608809243,0.311410086,0.622255556
ANXA5,Annexin A5,2.608809243,0.311410086,0.622255556
PGRMC1,Progesterone receptor membrane component 1,2.584962501,0.306965581,0.620565215
UTRN,Utrophin,2.584962501,0.306965581,0.620565215
PLXDC1,Plexin domain containing 1,2.584962501,0.306965581,0.620565215
TMED10,Transmembrane p24 trafficking protein 10,2.584962501,0.306965581,0.620565215
CADM4,Cell adhesion molecule 4,2.560714954,0.302446374,0.618844096
GBE1,"1,4-alpha-glucan branching enzyme 1",2.560714954,0.302446374,0.618844096
CCT7,Chaperonin containing TCP1 subunit 7,2.560714954,0.302446374,0.618844096
TXNRD1,Thioredoxin reductase 1,2.560714954,0.302446374,0.618844096
ALOX12,"Arachidonate 12-lipoxygenase, 12S type",2.5360529,0.297849913,0.617091141
KRAS,"KRAS proto-oncogene, GTPase",2.5360529,0.297849913,0.617091141
ECH1,Enoyl-CoA hydratase 1,2.510961919,0.293173508,0.615305234
NEDD8,"Neural precursor cell expressed, developmentally down-regulated 8",2.510961919,0.293173508,0.615305234
RIDA,Reactive intermediate imine deaminase A homolog,2.510961919,0.293173508,0.615305234
QSOX2,Quiescin sulfhydryl oxidase 2,2.510961919,0.293173508,0.615305234
PPIC,Peptidylprolyl isomerase C,2.510961919,0.293173508,0.615305234
COLEC10,Collectin subfamily member 10,2.510961919,0.293173508,0.615305234
NAP1L4,Nucleosome assembly protein 1 like 4,2.510961919,0.293173508,0.615305234
SERPINB4,Serpin family B member 4,2.510961919,0.293173508,0.615305234
CHRDL2,Chordin like 2,2.485426827,0.288414332,0.613485201
AK2,Adenylate kinase 2,2.459431619,0.2835694,0.611629805
SLC25A3,Solute carrier family 25 member 3,2.459431619,0.2835694,0.611629805
ECM2,Extracellular matrix protein 2,2.459431619,0.2835694,0.611629805
KPNB1,Karyopherin subunit beta 1,2.459431619,0.2835694,0.611629805
SFTPD,Surfactant protein D,2.459431619,0.2835694,0.611629805
NAPA,NSF attachment protein alpha,2.432959407,0.278635565,0.609737742
LRRC59,Leucine rich repeat containing 59,2.432959407,0.278635565,0.609737742
SLURP1,Secreted LY6/PLAUR domain containing 1,2.432959407,0.278635565,0.609737742
COX5A,Cytochrome c oxidase subunit 5A,2.432959407,0.278635565,0.609737742
VAPA,VAMP associated protein A,2.40599236,0.273609504,0.607807635
PCSK1N,Proprotein convertase subtilisin/kexin type 1 inhibitor,2.40599236,0.273609504,0.607807635
ADH4,"Alcohol dehydrogenase 4 (class II), pi polypeptide",2.40599236,0.273609504,0.607807635
VCAN,Versican,2.378511623,0.268487702,0.60583803
CTGF,Connective tissue growth factor,2.378511623,0.268487702,0.60583803
UROD,Uroporphyrinogen decarboxylase,2.378511623,0.268487702,0.60583803
RAB8B,"RAB8B, member RAS oncogene family",2.378511623,0.268487702,0.60583803
AGXT,Alanine-glyoxylate aminotransferase,2.378511623,0.268487702,0.60583803
SERPINB6,Serpin family B member 6,2.350497247,0.263266442,0.603827388
S100A6,S100 calcium binding protein A6,2.350497247,0.263266442,0.603827388
PKHD1L1,PKHD1 like 1,2.350497247,0.263266442,0.603827388
GALNT7,Polypeptide N-acetylgalactosaminyltransferase 7,2.321928095,0.257941783,0.601774081
CPM,Carboxypeptidase M,2.321928095,0.257941783,0.601774081
HNRNPK,Heterogeneous nuclear ribonucleoprotein K,2.321928095,0.257941783,0.601774081
MGAT2,"Mannosyl (alpha-1,6-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase",2.321928095,0.257941783,0.601774081
ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,2.321928095,0.257941783,0.601774081
ERVMER34-1,"Endogenous retrovirus group MER34 member 1, envelope",2.321928095,0.257941783,0.601774081
ERP29,Endoplasmic reticulum protein 29,2.292781749,0.252509549,0.599676383
ACTR1A,ARP1 actin related protein 1 homolog A,2.292781749,0.252509549,0.599676383
TMEM25,Transmembrane protein 25,2.292781749,0.252509549,0.599676383
STIM1,Stromal interaction molecule 1,2.292781749,0.252509549,0.599676383
SERPINB9,Serpin family B member 9,2.292781749,0.252509549,0.599676383
MUC1,"Mucin 1, cell surface associated",2.292781749,0.252509549,0.599676383
SCG3,Secretogranin III,2.263034406,0.246965302,0.597532461
PTPA,Protein phosphatase 2 phosphatase activator,2.263034406,0.246965302,0.597532461
MSTN,Myostatin,2.263034406,0.246965302,0.597532461
TKFC,Triokinase and FMN cyclase,2.263034406,0.246965302,0.597532461
SPTBN2,"Spectrin beta, non-erythrocytic 2",2.263034406,0.246965302,0.597532461
NRAS,"NRAS proto-oncogene, GTPase",2.263034406,0.246965302,0.597532461
VDAC1,Voltage dependent anion channel 1,2.263034406,0.246965302,0.597532461
H2AFY,H2A histone family member Y,2.232660757,0.241304325,0.595340371
ASGR2,Asialoglycoprotein receptor 2,2.232660757,0.241304325,0.595340371
NELL2,Neural EGFL like 2,2.232660757,0.241304325,0.595340371
SH3BGRL2,SH3 domain binding glutamate rich protein like 2,2.232660757,0.241304325,0.595340371
ARF5,ADP ribosylation factor 5,2.201633861,0.235521598,0.593098041
GGT1,Gamma-glutamyltransferase 1,2.201633861,0.235521598,0.593098041
FBN2,Fibrillin 2,2.201633861,0.235521598,0.593098041
RAB13,"RAB13, member RAS oncogene family",2.201633861,0.235521598,0.593098041
CNST,"Consortin, connexin sorting protein",2.201633861,0.235521598,0.593098041
UBE2N,Ubiquitin conjugating enzyme E2 N,2.201633861,0.235521598,0.593098041
EEF1G,Eukaryotic translation elongation factor 1 gamma,2.201633861,0.235521598,0.593098041
TMSB10,Thymosin beta 10,2.169925001,0.229611768,0.590803269
PFKP,"Phosphofructokinase, platelet",2.169925001,0.229611768,0.590803269
FSCN1,Fascin actin-bundling protein 1,2.169925001,0.229611768,0.590803269
ARSA,Arylsulfatase A,2.169925001,0.229611768,0.590803269
ASS1,Argininosuccinate synthase 1,2.169925001,0.229611768,0.590803269
IL13RA1,Interleukin 13 receptor subunit alpha 1,2.169925001,0.229611768,0.590803269
FBLN5,Fibulin 5,2.169925001,0.229611768,0.590803269
BOC,"BOC cell adhesion associated, oncogene regulated",2.169925001,0.229611768,0.590803269
SMR3B,Submaxillary gland androgen regulated protein 3B,2.169925001,0.229611768,0.590803269
SEMA3G,Semaphorin 3G,2.137503524,0.223569121,0.588453703
CS,Citrate synthase,2.137503524,0.223569121,0.588453703
FABP3,Fatty acid binding protein 3,2.137503524,0.223569121,0.588453703
ACAA1,Acetyl-CoA acyltransferase 1,2.10433666,0.217387551,0.586046834
MGLL,Monoglyceride lipase,2.10433666,0.217387551,0.586046834
COL12A1,Collagen type XII alpha 1 chain,2.10433666,0.217387551,0.586046834
MPP1,Membrane palmitoylated protein 1,2.10433666,0.217387551,0.586046834
FGFR4,Fibroblast growth factor receptor 4,2.10433666,0.217387551,0.586046834
KLK1,Kallikrein 1,2.10433666,0.217387551,0.586046834
SUSD5,Sushi domain containing 5,2.10433666,0.217387551,0.586046834
YES1,"YES proto-oncogene 1, Src family tyrosine kinase",2.10433666,0.217387551,0.586046834
LXN,Latexin,2.070389328,0.211060519,0.583579976
ATP5F1D,ATP synthase F1 subunit delta,2.070389328,0.211060519,0.583579976
CAND1,Cullin associated and neddylation dissociated 1,2.070389328,0.211060519,0.583579976
LAP3,Leucine aminopeptidase 3,2.03562391,0.204581014,0.581050255
IL27RA,Interleukin 27 receptor subunit alpha,2.03562391,0.204581014,0.581050255
ATP1B1,ATPase Na+/K+ transporting subunit beta 1,2.03562391,0.204581014,0.581050255
RPIA,Ribose 5-phosphate isomerase A,2.03562391,0.204581014,0.581050255
THBS3,Thrombospondin 3,2.03562391,0.204581014,0.581050255
ANTXR1,Anthrax toxin receptor 1,2.03562391,0.204581014,0.581050255
SEMA4D,Semaphorin 4D,2.03562391,0.204581014,0.581050255
SEMA3F,Semaphorin 3F,2,0.197941504,0.578454585
ACO2,Aconitase 2,2,0.197941504,0.578454585
GNA13,G protein subunit alpha 13,2,0.197941504,0.578454585
PXDN,Peroxidasin,2,0.197941504,0.578454585
UQCRC2,Ubiquinol-cytochrome c reductase core protein 2,2,0.197941504,0.578454585
CCT5,Chaperonin containing TCP1 subunit 5,2,0.197941504,0.578454585
CXCL16,C-X-C motif chemokine ligand 16,2,0.197941504,0.578454585
CCT3,Chaperonin containing TCP1 subunit 3,2,0.197941504,0.578454585
VDAC2,Voltage dependent anion channel 2,2,0.197941504,0.578454585
ARF4,ADP ribosylation factor 4,2,0.197941504,0.578454585
ATP5PO,ATP synthase peripheral stalk subunit OSCP,2,0.197941504,0.578454585
UBE2V1,Ubiquitin conjugating enzyme E2 V1,2,0.197941504,0.578454585
DPYSL2,Dihydropyrimidinase like 2,1.963474124,0.191133889,0.575789651
AHCY,Adenosylhomocysteinase,1.963474124,0.191133889,0.575789651
APLP1,Amyloid beta precursor like protein 1,1.963474124,0.191133889,0.575789651
HAMP,Hepcidin antimicrobial peptide,1.963474124,0.191133889,0.575789651
TCP1,T-complex 1,1.963474124,0.191133889,0.575789651
PLA2G1B,Phospholipase A2 group IB,1.963474124,0.191133889,0.575789651
SEZ6L2,Seizure related 6 homolog like 2,1.963474124,0.191133889,0.575789651
ME1,Malic enzyme 1,1.925999419,0.184149432,0.573051886
UGGT1,UDP-glucose glycoprotein glucosyltransferase 1,1.925999419,0.184149432,0.573051886
GMPR,Guanosine monophosphate reductase,1.925999419,0.184149432,0.573051886
ILF2,Interleukin enhancer binding factor 2,1.925999419,0.184149432,0.573051886
PHB,Prohibitin,1.925999419,0.184149432,0.573051886
GPD1,Glycerol-3-phosphate dehydrogenase 1,1.925999419,0.184149432,0.573051886
GLOD4,Glyoxalase domain containing 4,1.925999419,0.184149432,0.573051886
KRTAP11-1,Keratin associated protein 11-1,1.925999419,0.184149432,0.573051886
MFAP5,Microfibril associated protein 5,1.925999419,0.184149432,0.573051886
SAMM50,SAMM50 sorting and assembly machinery component,1.887525271,0.176978702,0.57023744
